,,,,SEAT INVENTORY AND COLLECTIONS,,,,,,,,,,,,,
09/26/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,77,0.00,0 %,0.00,ACT,0.00,0,144
09/26/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
09/26/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/27/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/27/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,36,0.00,0 %,0.00,ACT,0.00,0,144
09/27/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/27/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/27/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/27/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,144
09/27/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/27/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/27/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/27/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,37,0.00,0 %,0.00,ACT,0.00,0,144
09/27/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/27/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/27/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/27/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,54,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,34,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,68,0.00,0 %,0.00,ACT,0.00,0,144
09/28/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/28/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB121,DAM/KAC,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB121,DAM/KAC,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB122,KAC/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB122,KAC/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,69,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/29/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/29/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,87,0.00,0 %,0.00,ACT,0.00,0,144
09/30/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/30/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/30/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/30/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/30/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
09/30/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,144
09/30/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
09/30/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,144
09/30/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/30/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/30/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/30/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,144
09/30/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/30/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,95,0.00,0 %,0.00,ACT,0.00,0,144
10/01/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/01/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,46,0.00,0 %,0.00,ACT,0.00,0,144
10/01/2023,RB441,DAM/VKO,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/01/2023,RB441,DAM/VKO,Y,96,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,96
10/01/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/01/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
10/01/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/01/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,59,0.00,0 %,0.00,ACT,0.00,0,144
10/01/2023,RB442,VKO/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/01/2023,RB442,VKO/DAM,Y,114,0,0,0,0,0,40,0.00,0 %,0.00,ACT,0.00,0,114
10/02/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/02/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/02/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/02/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,43,0.00,0 %,0.00,ACT,0.00,0,144
10/02/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/02/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
10/02/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/02/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/02/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/02/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,29,0.00,0 %,0.00,ACT,0.00,0,144
10/02/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/02/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
10/03/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/03/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,144
10/03/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/03/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/03/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/03/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,61,0.00,0 %,0.00,ACT,0.00,0,144
10/03/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/03/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,84,0.00,0 %,0.00,ACT,0.00,0,144
10/03/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/03/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
10/03/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/03/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,73,0.00,0 %,0.00,ACT,0.00,0,144
10/03/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/03/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
10/04/2023,RB203,DAM/CAI,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/04/2023,RB203,DAM/CAI,Y,144,0,0,0,0,0,14,0.00,0 %,0.00,ACT,0.00,0,144
10/04/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/04/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,144
10/04/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/04/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
10/04/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/04/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,45,0.00,0 %,0.00,ACT,0.00,0,144
10/04/2023,RB522,DOH/DAM,C,9,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,9
10/04/2023,RB522,DOH/DAM,Y,130,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,130
10/04/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/04/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,71,0.00,0 %,0.00,ACT,0.00,0,144
10/04/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/04/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
10/04/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/04/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,39,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,48,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,50,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,144
10/05/2023,RB522,DOH/DAM,C,9,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,9
10/05/2023,RB522,DOH/DAM,Y,130,0,0,0,0,0,68,0.00,0 %,0.00,ACT,0.00,0,130
10/05/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/05/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,54,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB121,DAM/KAC,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB121,DAM/KAC,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB122,KAC/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB122,KAC/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,70,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,90,0.00,0 %,0.00,ACT,0.00,0,144
10/06/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/06/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/07/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/07/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
10/07/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,14,0.00,0 %,0.00,ACT,0.00,0,27
10/07/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,37,0.00,0 %,0.00,ACT,0.00,0,254
10/07/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/07/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,26,0.00,0 %,0.00,ACT,0.00,0,144
10/07/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,27
10/07/2023,RB516,DXB/DAM,Y,254,0,0,0,0,0,124,0.00,0 %,0.00,ACT,0.00,0,254
10/07/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/07/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
10/07/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/07/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,144
10/07/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/07/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,87,0.00,0 %,0.00,ACT,0.00,0,144
10/08/2023,RB522,DOH/DAM,C,9,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,9
10/08/2023,RB522,DOH/DAM,Y,130,0,0,0,0,0,61,0.00,0 %,0.00,ACT,0.00,0,130
10/08/2023,RB441,DAM/VKO,C,27,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,27
10/08/2023,RB441,DAM/VKO,Y,254,0,0,0,0,0,46,0.00,0 %,0.00,ACT,0.00,0,254
10/08/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/08/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
10/08/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/08/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,76,0.00,0 %,0.00,ACT,0.00,0,144
10/08/2023,RB442,VKO/DAM,C,27,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,27
10/08/2023,RB442,VKO/DAM,Y,254,0,0,0,0,0,195,0.00,0 %,0.00,ACT,0.00,0,254
10/09/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,22,0.00,0 %,0.00,ACT,0.00,0,27
10/09/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,34,0.00,0 %,0.00,ACT,0.00,0,254
10/09/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,21,0.00,0 %,0.00,ACT,0.00,0,27
10/09/2023,RB516,DXB/DAM,Y,254,0,0,0,0,0,141,0.00,0 %,0.00,ACT,0.00,0,254
10/09/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/09/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,144
10/09/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/09/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,17,0.00,0 %,0.00,ACT,0.00,0,144
10/09/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/09/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,26,0.00,0 %,0.00,ACT,0.00,0,144
10/09/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/09/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/10/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,72,0.00,0 %,0.00,ACT,0.00,0,144
10/10/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
10/10/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,50,0.00,0 %,0.00,ACT,0.00,0,144
10/10/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,82,0.00,0 %,0.00,ACT,0.00,0,144
10/10/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,144
10/10/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,54,0.00,0 %,0.00,ACT,0.00,0,144
10/10/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/10/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/11/2023,RB203,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2023,RB203,DAM/CAI,Y,144,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,144
10/11/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,23,0.00,0 %,0.00,ACT,0.00,0,144
10/11/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,27
10/11/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,34,0.00,0 %,0.00,ACT,0.00,0,254
10/11/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,55,0.00,0 %,0.00,ACT,0.00,0,144
10/11/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,23,0.00,0 %,0.00,ACT,0.00,0,144
10/11/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,27
10/11/2023,RB516,DXB/DAM,Y,254,0,0,0,0,0,144,0.00,0 %,0.00,ACT,0.00,0,254
10/11/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
10/11/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/11/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,53,0.00,0 %,0.00,ACT,0.00,0,144
10/12/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,61,0.00,0 %,0.00,ACT,0.00,0,144
10/12/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,27
10/12/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,19,0.00,0 %,0.00,ACT,0.00,0,254
10/12/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
10/12/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,27
10/12/2023,RB516,DXB/DAM,Y,254,0,0,0,0,0,106,0.00,0 %,0.00,ACT,0.00,0,254
10/12/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,137,0.00,0 %,0.00,ACT,0.00,0,144
10/12/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
10/12/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,136,0.00,0 %,0.00,ACT,0.00,0,144
10/13/2023,RB121,DAM/KAC,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
